We	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
huge	ADJ	JJ	-	-	-	False
vested	VERB	JJ	-	-	-	False
interest	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
partly	ADV	RB	partly.adv	Degree	-	False
because	ADP	IN	-	-	Gradable_attribute	True
it	PRON	PRP	-	-	Gradable_attribute	True
's	VERB	VBZ	-	-	Gradable_attribute	True
education	NOUN	NN	-	-	Gradable_attribute	True
that	PRON	WDT	-	-	Gradable_attribute	True
's	VERB	VBZ	-	-	Gradable_attribute	True
meant	VERB	VBN	-	-	Gradable_attribute	True
to	PART	TO	-	-	Gradable_attribute	True
take	VERB	VB	-	-	Gradable_attribute	True
us	PRON	PRP	-	-	Gradable_attribute	True
into	ADP	IN	-	-	Gradable_attribute	True
this	DET	DT	-	-	Gradable_attribute	True
future	NOUN	NN	-	-	Gradable_attribute	True
that	ADP	IN	-	-	Gradable_attribute	True
we	PRON	PRP	-	-	Gradable_attribute	True
ca	AUX	MD	-	-	Gradable_attribute	True
n't	ADV	RB	-	-	Gradable_attribute	True
grasp	VERB	VB	-	-	Gradable_attribute	True
.	PUNCT	.	-	-	-	False

Nos	INTJ	FW	-	-	Gradable_attribute	True
interessamos	X	FW	-	-	Gradable_attribute	True
tanto	X	FW	tanto.adv	Degree	-	False
por	X	FW	-	-	Gradable_attribute	True
ela	X	FW	-	-	Gradable_attribute	True
em	X	FW	-	-	-	False
parte	X	FW	-	-	-	False
porque	X	FW	-	-	-	False
é	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
o	X	FW	-	-	-	False
papel	X	FW	-	-	-	False
de	X	FW	-	-	-	False
nos	X	FW	-	-	-	False
conduzir	X	FW	-	-	-	False
a	X	FW	-	-	-	False
esse	X	FW	-	-	-	False
futuro	X	FW	-	-	-	False
misterioso	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
