We	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
huge	ADJ	JJ	-	-	-	False
vested	VERB	JJ	-	-	-	False
interest	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
partly	ADV	RB	-	-	-	False
because	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
education	NOUN	NN	-	-	Agent	True
that	PRON	WDT	-	-	Agent	True
's	VERB	VBZ	-	-	-	False
meant	VERB	VBN	-	-	-	False
to	PART	TO	-	-	-	False
take	VERB	VB	take.v	Bringing	-	False
us	PRON	PRP	-	-	Theme	True
into	ADP	IN	-	-	Goal	True
this	DET	DT	-	-	Goal	True
future	NOUN	NN	-	-	Goal	True
that	ADP	IN	-	-	Goal	True
we	PRON	PRP	-	-	Goal	True
ca	AUX	MD	-	-	Goal	True
n't	ADV	RB	-	-	Goal	True
grasp	VERB	VB	-	-	Goal	True
.	PUNCT	.	-	-	-	False

Nos	INTJ	FW	-	-	-	False
interessamos	X	FW	-	-	-	False
tanto	X	FW	-	-	-	False
por	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
em	X	FW	-	-	-	False
parte	X	FW	-	-	-	False
porque	X	FW	-	-	-	False
é	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	Agent	True
o	X	FW	-	-	-	False
papel	X	FW	-	-	-	False
de	X	FW	-	-	-	False
nos	X	FW	-	-	Theme	True
conduzir	X	FW	conduzir.v	Bringing	-	False
a	X	FW	-	-	Goal	True
esse	X	FW	-	-	Goal	True
futuro	X	FW	-	-	Goal	True
misterioso	X	FW	-	-	Goal	True
.	PUNCT	.	-	-	-	False
