Number	NOUN	NN	-	-	-	False
one	NUM	CD	-	-	-	False
,	PUNCT	,	-	-	-	False
that	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
most	ADV	RBS	-	-	Degree	False
useful	ADJ	JJ	useful.a	Usefulness	-	False
subjects	NOUN	NNS	-	-	Entity	True
for	ADP	IN	-	-	Purpose	True
work	NOUN	NN	-	-	Purpose	True
are	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
top	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
primeira	NOUN	FW	-	-	-	False
é	NOUN	FW	-	-	-	False
que	VERB	FW	-	-	-	False
as	ADP	IN	-	-	-	False
disciplinas	X	FW	-	-	Entity	True
mais	X	FW	-	-	-	False
úteis	X	FW	útil.a	Usefulness	-	False
para	X	FW	-	-	Purpose	True
o	X	FW	-	-	Purpose	True
trabalho	X	FW	-	-	Purpose	True
estão	X	FW	-	-	Purpose	True
no	DET	DT	-	-	Purpose	True
topo	NOUN	NN	-	-	Purpose	True
.	PUNCT	.	-	-	-	False
