There	PRON	EX	-	-	-	False
have	VERB	VBP	-	-	-	False
been	VERB	VBN	-	-	-	False
three	NUM	CD	-	-	-	False
themes	NOUN	NNS	theme.n	Topic	Topic	True
running	VERB	VBG	-	-	-	False
through	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
conference	NOUN	NN	-	-	-	False
which	PRON	WDT	-	-	-	False
are	VERB	VBP	-	-	-	False
relevant	ADJ	JJ	-	-	-	False
to	ADP	IN	-	-	-	False
what	PRON	WP	-	-	-	False
I	PRON	PRP	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
talk	VERB	VB	-	-	-	False
about	ADP	IN	-	-	-	False
.	PUNCT	.	-	-	-	False

Existem	X	FW	-	-	-	False
três	X	FW	-	-	-	False
tópicos	X	FW	tópico.n	Topic	-	False
abordados	X	FW	-	-	Text	True
ao	X	FW	-	-	Text	True
longo	X	FW	-	-	Text	True
da	X	FW	-	-	Text	True
conferência	X	FW	-	-	Text	True
que	X	FW	-	-	Explanation	False
são	X	FW	-	-	Explanation	False
relevantes	X	FW	-	-	Explanation	False
para	X	FW	-	-	Explanation	False
o	X	FW	-	-	Explanation	False
que	X	FW	-	-	Explanation	False
eu	X	FW	-	-	Explanation	False
vou	X	FW	-	-	Explanation	False
falar	X	FW	-	-	Explanation	False
.	PUNCT	.	-	-	-	False
