Waiting	VERB	VBG	-	-	-	False
until	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
ends	VERB	VBZ	-	-	-	False
so	ADP	IN	-	-	-	False
they	PRON	PRP	-	-	-	False
can	AUX	MD	-	-	-	False
go	VERB	VB	-	-	-	False
home	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
write	VERB	VB	-	-	-	False
a	DET	DT	-	-	Text	True
paper	NOUN	NN	-	-	Text	True
about	ADP	IN	about.prep	Topic	-	False
it	PRON	PRP	-	-	Topic	True
.	PUNCT	.	-	-	-	False

Só	ADV	RB	-	-	-	False
esperando	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	Topic	True
evento	X	FW	-	-	Topic	True
acabe	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eles	X	FW	-	-	Communicator	True
possam	X	FW	-	-	-	False
escrever	X	FW	-	-	-	False
um	INTJ	UH	-	-	Text	True
artigo	X	FW	-	-	Text	True
a	X	FW	a respeito de.prep	Topic	-	False
respeito	X	FW	a respeito de.prep	Topic	-	False
.	PUNCT	.	-	-	-	False
