She	PRON	PRP	-	-	Theme	True
went	VERB	VBD	go.v	Motion	-	False
over	ADP	RP	-	-	Direction	True
to	ADP	IN	-	-	Goal	True
her	PRON	PRP	-	-	Goal	True
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
What	PRON	WP	-	-	-	False
are	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
drawing	VERB	VBG	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

A	DET	DT	-	-	Theme	True
professora	X	FW	-	-	Theme	True
ficou	X	FW	-	-	-	False
fascinada	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
foi	X	FW	ir.v	Motion	-	False
até	X	FW	-	-	Goal	True
ela	X	FW	-	-	Goal	True
e	X	FW	-	-	-	False
perguntou	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
O	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
você	X	FW	-	-	-	False
está	X	FW	-	-	-	False
desenhando	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
