If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	-	False
starting	VERB	VBG	-	-	-	False
school	NOUN	NN	school.n	Locale_by_use	Locale	True
this	DET	DT	-	-	-	False
year	NOUN	NN	-	-	-	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
formos	X	FW	-	-	-	False
pensar	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	-	-	-	False
entrando	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	escola.n	Locale_by_use	-	False
esse	X	FW	-	-	-	False
ano	X	FW	-	-	-	False
estarão	X	FW	-	-	-	False
se	X	FW	-	-	-	False
aposentando	X	FW	-	-	-	False
em	X	FW	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False
