If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
have	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
job	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
because	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Experiencer	True
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
want	VERB	VB	want.v	Desiring	-	False
one	NUM	CD	-	-	Focal_participant	True
.	PUNCT	.	-	-	-	False

Quem	X	FW	-	-	-	False
não	X	FW	-	-	-	False
tinha	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
emprego	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
era	X	NN	-	-	-	False
porque	X	NN	-	-	-	False
não	X	FW	-	-	-	False
queria	X	FW	querer.v	Desiring	-	False
.	PUNCT	.	-	-	-	False
