I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Cognizer	True
'd	AUX	MD	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
conclude	VERB	VB	conclude.v	Coming_to_believe	-	False
the	DET	DT	-	-	Content	True
whole	ADJ	JJ	-	-	Content	True
purpose	NOUN	NN	-	-	Content	True
of	ADP	IN	-	-	Content	True
public	ADJ	JJ	-	-	Content	True
education	NOUN	NN	-	-	Content	True
throughout	ADP	IN	-	-	Content	True
the	DET	DT	-	-	Content	True
world	NOUN	NN	-	-	Content	True
is	VERB	VBZ	-	-	Content	True
to	PART	TO	-	-	Content	True
produce	VERB	VB	-	-	Content	True
university	NOUN	NN	-	-	Content	True
professors	NOUN	NNS	-	-	Content	True
.	PUNCT	.	-	-	-	False

Eu	INTJ	NNP	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	conclusão.n	Coming_to_believe	-	False
obrigatória	X	FW	-	-	Depictive	False
seria	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
olhando	X	FW	-	-	Evidence	True
para	X	FW	-	-	Evidence	True
o	X	FW	-	-	Evidence	True
resultado	X	FW	-	-	Evidence	True
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
quem	X	FW	-	-	-	False
é	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
sucedido	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
faz	X	FW	-	-	-	False
tudo	X	FW	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
deve	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
ganha	X	FW	-	-	-	False
as	X	FW	-	-	-	False
estrelinhas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
são	X	FW	-	-	-	False
os	X	FW	-	-	-	False
vencedores	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
objetivo	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
pública	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
é	X	FW	-	-	-	False
produzir	X	FW	-	-	-	False
professores	X	FW	-	-	-	False
universitários	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
