Truthfully	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
what	PRON	WP	-	-	-	False
happens	VERB	VBZ	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	as.adv	Temporal_collocation	-	False
children	NOUN	NNS	-	-	Landmark_period	True
grow	VERB	VBP	-	-	Landmark_period	True
up	ADP	RP	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Trajector_event	True
start	VERB	VBP	-	-	Trajector_event	True
to	PART	TO	-	-	Trajector_event	True
educate	VERB	VB	-	-	Trajector_event	True
them	PRON	PRP	-	-	Trajector_event	True
progressively	ADV	RB	-	-	Trajector_event	True
from	ADP	IN	-	-	Trajector_event	True
the	DET	DT	-	-	Trajector_event	True
waist	NOUN	NN	-	-	Trajector_event	True
up	ADP	RP	-	-	Trajector_event	True
.	PUNCT	.	-	-	-	False

Sério	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
o	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
acontece	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
à	X	FW	à medida que.scon	Temporal_collocation	-	False
medida	X	FW	à medida que.scon	Temporal_collocation	-	False
que	X	FW	à medida que.scon	Temporal_collocation	-	False
as	X	FW	-	-	Landmark_event	True
crianças	X	FW	-	-	Landmark_event	True
crescem	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	Trajector_event	True
começamos	X	FW	-	-	Trajector_event	True
a	X	FW	-	-	Trajector_event	True
educá-las	X	FW	-	-	Trajector_event	True
progressivamente	X	FW	-	-	Trajector_event	True
da	X	FW	-	-	Trajector_event	True
cintura	X	FW	-	-	Trajector_event	True
para	X	FW	-	-	Trajector_event	True
cima	X	FW	-	-	Trajector_event	True
.	PUNCT	.	-	-	-	False
