I	PRON	PRP	-	-	-	False
believe	VERB	VBP	-	-	-	False
our	PRON	PRP$	-	-	-	False
only	ADJ	JJ	-	-	-	False
hope	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
to	PART	TO	-	-	-	False
adopt	VERB	VB	adopt.v	Adopt_selection	-	False
a	DET	DT	-	-	Value	True
new	ADJ	JJ	-	-	Value	True
conception	NOUN	NN	-	-	Value	True
of	ADP	IN	-	-	Value	True
human	ADJ	JJ	-	-	Value	True
ecology	NOUN	NN	-	-	Value	True
,	PUNCT	,	-	-	Value	True
one	NUM	CD	-	-	Value	True
in	ADP	IN	-	-	Value	True
which	PRON	WDT	-	-	Value	True
we	PRON	PRP	-	-	Value	True
start	VERB	VBP	-	-	Value	True
to	PART	TO	-	-	Value	True
reconstitute	VERB	VB	-	-	Value	True
our	PRON	PRP$	-	-	Value	True
conception	NOUN	NN	-	-	Value	True
of	ADP	IN	-	-	Value	True
the	DET	DT	-	-	Value	True
richness	NOUN	NN	-	-	Value	True
of	ADP	IN	-	-	Value	True
human	ADJ	JJ	-	-	Value	True
capacity	NOUN	NN	-	-	Value	True
.	PUNCT	.	-	-	-	False

Eu	X	FW	-	-	-	False
acredito	X	FW	-	-	-	False
que	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
única	X	FW	-	-	-	False
esperança	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
futuro	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
adoção	X	FW	adoção.n	Adopt_selection	-	False
de	X	FW	-	-	Value	True
uma	X	FW	-	-	Value	True
nova	X	FW	-	-	Value	True
concepção	X	FW	-	-	Value	True
de	X	FW	-	-	Value	True
ecologia	X	FW	-	-	Value	True
humana	X	FW	-	-	Value	True
,	PUNCT	,	-	-	Value	True
uma	X	FW	-	-	-	False
em	X	FW	-	-	-	False
que	X	FW	-	-	-	False
começamos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
reconstituir	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
concepção	X	FW	-	-	-	False
da	X	FW	-	-	-	False
riqueza	X	FW	-	-	-	False
da	X	FW	-	-	-	False
capacidade	X	FW	-	-	-	False
humana	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
