Because	ADP	IN	-	-	-	False
she	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
the	DET	DT	-	-	-	False
main	ADJ	JJ	-	-	-	False
reason	NOUN	NN	-	-	-	False
we	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
leaving	VERB	VBG	-	-	-	False
the	DET	DT	-	-	-	False
country	NOUN	NN	country.n	Political_locales	Locale	True
.	PUNCT	.	-	-	-	False

Porque	X	NNP	-	-	-	False
ela	X	NNP	-	-	-	False
era	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
principal	NOUN	NN	-	-	-	False
razão	X	FW	-	-	-	False
de	X	FW	-	-	-	False
estarmos	X	FW	-	-	-	False
deixando	X	FW	-	-	-	False
o	X	FW	-	-	-	False
país	X	FW	país.n	Political_locales	-	False
.	PUNCT	.	-	-	-	False
