And	CCONJ	CC	-	-	-	False
by	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
time	NOUN	NN	time.n	Event_instance	Instance	True
they	PRON	PRP	-	-	Event	True
get	VERB	VBP	-	-	Event	True
to	PART	TO	-	-	Event	True
be	VERB	VB	-	-	Event	True
adults	NOUN	NNS	-	-	Event	True
,	PUNCT	,	-	-	-	False
most	ADJ	JJS	-	-	-	False
kids	NOUN	NNS	-	-	-	False
have	VERB	VBP	-	-	-	False
lost	VERB	VBN	-	-	-	False
that	DET	DT	-	-	-	False
capacity	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

E	X	NN	-	-	-	False
quando	X	NN	-	-	-	False
chegam	X	NN	-	-	Event	True
a	DET	DT	-	-	Event	True
fase	ADJ	JJ	fase.n	Event_instance	Event	True
adulta	NOUN	NN	-	-	Event	True
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	-	False
maioria	X	FW	-	-	-	False
das	X	FW	-	-	-	False
crianças	X	FW	-	-	-	False
perdeu	X	FW	-	-	-	False
essa	X	FW	-	-	-	False
capacidade	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
