We	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
sitting	VERB	VBG	-	-	-	False
there	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
they	PRON	PRP	-	-	-	False
just	ADV	RB	-	-	-	False
went	VERB	VBD	-	-	-	False
out	ADP	IN	-	-	-	False
of	ADP	IN	-	-	-	False
sequence	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
talked	VERB	VBD	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
little	ADJ	JJ	-	-	-	False
boy	NOUN	NN	-	-	-	False
afterward	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
You	PRON	PRP	-	-	Message	True
OK	ADJ	JJ	-	-	Message	True
with	ADP	IN	-	-	Message	True
that	DET	DT	-	-	Message	True
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Estávamos	X	NNP	-	-	-	False
lá	X	FW	-	-	-	False
sentados	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
não	X	FW	-	-	-	False
seguiram	X	FW	-	-	-	False
a	X	FW	-	-	-	False
ordem	X	FW	-	-	-	False
porque	X	FW	-	-	-	False
nós	X	FW	-	-	Speaker	True
conversamos	X	FW	conversar.v	Statement	-	False
com	X	FW	-	-	Addressee	False
o	X	FW	-	-	Addressee	False
garotinho	X	FW	-	-	Addressee	False
depois	X	FW	-	-	Time	False
e	X	FW	-	-	-	False
perguntamos	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Tudo	PROPN	NNP	-	-	-	False
certo	PROPN	NNP	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
