I	PRON	PRP	-	-	-	False
believe	VERB	VBP	-	-	-	False
our	PRON	PRP$	-	-	Experiencer	True
only	ADJ	JJ	-	-	-	False
hope	NOUN	NN	hope.n	Desiring	-	False
for	ADP	IN	-	-	Time_of_event	False
the	DET	DT	-	-	Time_of_event	False
future	NOUN	NN	-	-	Time_of_event	False
is	VERB	VBZ	-	-	-	False
to	PART	TO	-	-	Event	True
adopt	VERB	VB	-	-	Event	True
a	DET	DT	-	-	Event	True
new	ADJ	JJ	-	-	Event	True
conception	NOUN	NN	-	-	Event	True
of	ADP	IN	-	-	Event	True
human	ADJ	JJ	-	-	Event	True
ecology	NOUN	NN	-	-	Event	True
,	PUNCT	,	-	-	Event	True
one	NUM	CD	-	-	Event	True
in	ADP	IN	-	-	Event	True
which	PRON	WDT	-	-	Event	True
we	PRON	PRP	-	-	Event	True
start	VERB	VBP	-	-	Event	True
to	PART	TO	-	-	Event	True
reconstitute	VERB	VB	-	-	Event	True
our	PRON	PRP$	-	-	Event	True
conception	NOUN	NN	-	-	Event	True
of	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
richness	NOUN	NN	-	-	Event	True
of	ADP	IN	-	-	Event	True
human	ADJ	JJ	-	-	Event	True
capacity	NOUN	NN	-	-	Event	True
.	PUNCT	.	-	-	-	False

Eu	X	FW	-	-	-	False
acredito	X	FW	-	-	-	False
que	X	FW	-	-	-	False
nossa	X	FW	-	-	Experiencer	True
única	X	FW	-	-	-	False
esperança	X	FW	esperança.n	Desiring	-	False
para	X	FW	-	-	Focal_participant	True
o	X	FW	-	-	Focal_participant	True
futuro	X	FW	-	-	Focal_participant	True
é	X	FW	-	-	Event	True
a	X	FW	-	-	Event	True
adoção	X	FW	-	-	Event	True
de	X	FW	-	-	Event	True
uma	X	FW	-	-	Event	True
nova	X	FW	-	-	Event	True
concepção	X	FW	-	-	Event	True
de	X	FW	-	-	Event	True
ecologia	X	FW	-	-	Event	True
humana	X	FW	-	-	Event	True
,	PUNCT	,	-	-	-	False
uma	X	FW	-	-	-	False
em	X	FW	-	-	-	False
que	X	FW	-	-	-	False
começamos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
reconstituir	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
concepção	X	FW	-	-	-	False
da	X	FW	-	-	-	False
riqueza	X	FW	-	-	-	False
da	X	FW	-	-	-	False
capacidade	X	FW	-	-	-	False
humana	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
