By	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
there	PRON	EX	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
shaft	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
nerves	NOUN	NNS	-	-	-	False
that	PRON	WDT	-	-	-	False
joins	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
two	NUM	CD	two.num	Cardinal_numbers	Number	True
halves	NOUN	NNS	-	-	Entity	True
of	ADP	IN	-	-	Entity	True
the	DET	DT	-	-	Entity	True
brain	NOUN	NN	-	-	Entity	True
called	VERB	VBN	-	-	-	False
the	DET	DT	-	-	-	False
corpus	NOUN	NN	-	-	-	False
callosum	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
cérebro	NOUN	NN	-	-	-	False
é	NOUN	NN	-	-	-	False
intencionalmente	NOUN	NN	-	-	-	False
...	PUNCT	NFP	-	-	-	False
Por	NOUN	IN	-	-	-	False
sinal	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
existe	INTJ	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
feixe	X	FW	-	-	-	False
de	X	FW	-	-	-	False
filamentos	X	FW	-	-	-	False
nervosos	X	FW	-	-	-	False
que	X	FW	-	-	-	False
conecta	X	FW	-	-	-	False
os	X	FW	-	-	-	False
dois	X	FW	dois.num	Cardinal_numbers	-	False
lados	X	FW	-	-	Entity	True
do	X	FW	-	-	Entity	True
cérebro	X	FW	-	-	Entity	True
chamado	X	FW	-	-	-	False
corpo	X	FW	-	-	-	False
caloso.É	X	FW	-	-	-	False
mais	X	FW	-	-	-	False
espesso	X	FW	-	-	-	False
nas	X	FW	-	-	-	False
mulheres	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
