In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
end	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
doctor	NOUN	NN	-	-	-	False
went	VERB	VBD	-	-	-	False
and	CCONJ	CC	-	-	-	False
sat	VERB	VBD	-	-	-	False
next	ADV	RB	-	-	-	False
to	ADP	IN	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	Perceiver_agentive	True
've	VERB	VBP	-	-	-	False
listened	VERB	VBN	listen.v	Perception_active	-	False
to	ADP	IN	-	-	Phenomenon	True
all	DET	PDT	-	-	Phenomenon	True
these	DET	DT	-	-	Phenomenon	True
things	NOUN	NNS	-	-	Phenomenon	True
your	PRON	PRP$	-	-	Phenomenon	True
mother	NOUN	NN	-	-	Phenomenon	True
's	VERB	POS	-	-	Phenomenon	True
told	VERB	VBD	-	-	Phenomenon	True
me	PRON	PRP	-	-	Phenomenon	True
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP	-	-	-	False
privately	ADV	RB	-	-	-	False
.	PUNCT	.	-	-	-	False

No	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
o	X	FW	-	-	-	False
médico	X	FW	-	-	-	False
sentou	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
lado	X	FW	-	-	-	False
da	X	FW	-	-	-	False
Gillian	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	Perceiver_agentive	True
ouvi	X	FW	ouvir.v	Perception_active	-	False
todas	X	FW	-	-	Phenomenon	True
as	ADP	IN	-	-	Phenomenon	True
coisas	X	FW	-	-	Phenomenon	True
que	X	FW	-	-	Phenomenon	True
sua	X	FW	-	-	Phenomenon	True
mãe	X	FW	-	-	Phenomenon	True
me	PRON	FW	-	-	Phenomenon	True
disse	NOUN	FW	-	-	Phenomenon	True
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
preciso	X	FW	-	-	-	False
conversar	X	FW	-	-	-	False
a	X	FW	-	-	-	False
sós	X	FW	-	-	-	False
com	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
