We	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
huge	ADJ	JJ	-	-	-	False
vested	VERB	JJ	-	-	-	False
interest	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
partly	ADV	RB	partly.adv	Degree	-	False
because	ADP	IN	-	-	Gradable_attribute	True
it	PRON	PRP	-	-	Gradable_attribute	True
's	VERB	VBZ	-	-	Gradable_attribute	True
education	NOUN	NN	-	-	Gradable_attribute	True
that	PRON	WDT	-	-	Gradable_attribute	True
's	VERB	VBZ	-	-	Gradable_attribute	True
meant	VERB	VBN	-	-	Gradable_attribute	True
to	PART	TO	-	-	Gradable_attribute	True
take	VERB	VB	-	-	Gradable_attribute	True
us	PRON	PRP	-	-	Gradable_attribute	True
into	ADP	IN	-	-	Gradable_attribute	True
this	DET	DT	-	-	Gradable_attribute	True
future	NOUN	NN	-	-	Gradable_attribute	True
that	ADP	IN	-	-	Gradable_attribute	True
we	PRON	PRP	-	-	Gradable_attribute	True
ca	AUX	MD	-	-	Gradable_attribute	True
n't	ADV	RB	-	-	Gradable_attribute	True
grasp	VERB	VB	-	-	Gradable_attribute	True
.	PUNCT	.	-	-	-	False

Nos	INTJ	FW	-	-	-	False
interessamos	X	FW	-	-	-	False
tanto	X	FW	-	-	-	False
por	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
em	X	FW	em parte.adv	Degree	-	False
parte	X	FW	em parte.adv	Degree	-	False
porque	X	FW	-	-	Gradable_attribute	True
é	X	FW	-	-	Gradable_attribute	True
da	X	FW	-	-	Gradable_attribute	True
educação	X	FW	-	-	Gradable_attribute	True
o	X	FW	-	-	Gradable_attribute	True
papel	X	FW	-	-	Gradable_attribute	True
de	X	FW	-	-	Gradable_attribute	True
nos	X	FW	-	-	Gradable_attribute	True
conduzir	X	FW	-	-	Gradable_attribute	True
a	X	FW	-	-	Gradable_attribute	True
esse	X	FW	-	-	Gradable_attribute	True
futuro	X	FW	-	-	Gradable_attribute	True
misterioso	X	FW	-	-	Gradable_attribute	True
.	PUNCT	.	-	-	-	False
