I	PRON	PRP	-	-	-	False
saw	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
great	ADJ	JJ	-	-	-	False
t-shirt	NOUN	NN	-	-	-	False
recently	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
If	ADP	IN	if.scon	Conditional_occurrence	-	False
a	DET	DT	-	-	Profiled_possibility	True
man	NOUN	NN	-	-	Profiled_possibility	True
speaks	VERB	VBZ	-	-	Profiled_possibility	True
his	PRON	PRP$	-	-	Profiled_possibility	True
mind	NOUN	NN	-	-	Profiled_possibility	True
in	ADP	IN	-	-	Profiled_possibility	True
a	DET	DT	-	-	Profiled_possibility	True
forest	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
no	DET	DT	-	-	Profiled_possibility	True
woman	NOUN	NN	-	-	Profiled_possibility	True
hears	VERB	VBZ	-	-	Profiled_possibility	True
him	PRON	PRP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
is	VERB	VBZ	-	-	Consequence	True
he	PRON	PRP	-	-	Consequence	True
still	ADV	RB	-	-	Consequence	True
wrong	ADJ	JJ	-	-	Consequence	True
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Vi	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
camiseta	X	FW	-	-	-	False
excelente	X	FW	-	-	-	False
esses	X	FW	-	-	-	False
dias	X	FW	-	-	-	False
que	X	FW	-	-	-	False
dizia	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Se	VERB	FW	se.c	Conditional_occurrence	-	False
um	INTJ	UH	-	-	Profiled_possibility	True
homem	X	FW	-	-	Profiled_possibility	True
fala	X	FW	-	-	Profiled_possibility	True
o	X	FW	-	-	Profiled_possibility	True
que	X	FW	-	-	Profiled_possibility	True
pensa	X	FW	-	-	Profiled_possibility	True
numa	X	FW	-	-	Profiled_possibility	True
floresta	X	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
e	X	FW	-	-	Profiled_possibility	True
nenhuma	X	FW	-	-	Profiled_possibility	True
mulher	X	FW	-	-	Profiled_possibility	True
escuta	X	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	Consequence	True
continua	X	FW	-	-	Consequence	True
errado	X	FW	-	-	Consequence	True
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
