There	PRON	EX	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
raft	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
research	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Cognizer	True
know	VERB	VBP	know.v	Awareness	-	False
it	PRON	PRP	-	-	Content	True
from	ADP	IN	-	-	Evidence	False
my	PRON	PRP$	-	-	Evidence	False
personal	ADJ	JJ	-	-	Evidence	False
life	NOUN	NN	-	-	Evidence	False
.	PUNCT	.	-	-	-	False

As	ADP	IN	-	-	-	False
pesquisas	X	FW	-	-	-	False
são	X	FW	-	-	-	False
abundantes	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
eu	X	FW	-	-	Cognizer	True
sei	X	FW	saber.v	Awareness	-	False
por	X	FW	-	-	Evidence	False
experiência	X	FW	-	-	Evidence	False
própria	X	FW	-	-	Evidence	False
.	PUNCT	.	-	-	-	False
