If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
have	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
job	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
it	PRON	PRP	-	-	Effect	False
's	VERB	VBZ	-	-	-	False
because	ADP	IN	because.c	Causation	-	False
you	PRON	PRP	-	-	Cause	False
did	VERB	VBD	-	-	Cause	False
n't	ADV	RB	-	-	Cause	False
want	VERB	VB	-	-	Cause	False
one	NUM	CD	-	-	Cause	False
.	PUNCT	.	-	-	-	False

Quem	X	FW	-	-	Effect	False
não	X	FW	-	-	Effect	False
tinha	X	FW	-	-	Effect	False
um	INTJ	UH	-	-	Effect	False
emprego	NOUN	FW	-	-	Effect	False
,	PUNCT	,	-	-	-	False
era	X	NN	-	-	-	False
porque	X	NN	porque.c	Causation	-	False
não	X	FW	-	-	Cause	False
queria	X	FW	-	-	Cause	False
.	PUNCT	.	-	-	-	False
