My	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
creativity	NOUN	NN	-	-	-	False
now	ADV	RB	-	-	-	False
is	VERB	VBZ	-	-	-	False
as	ADV	RB	-	-	-	False
important	ADJ	JJ	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
as	ADP	IN	-	-	-	False
literacy	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
should	AUX	MD	-	-	-	False
treat	VERB	VB	-	-	-	False
it	PRON	PRP	-	-	-	False
with	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
same	ADJ	JJ	-	-	-	False
status	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Minha	X	NNP	-	-	-	False
convicção	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
criatividade	X	FW	-	-	-	False
hoje	X	FW	-	-	-	False
é	X	FW	-	-	-	False
tão	X	FW	-	-	-	False
importante	X	FW	-	-	-	False
na	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
como	X	FW	-	-	-	False
a	X	FW	-	-	-	False
alfabetização	X	FW	alfabetização.n	Education_teaching	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
deve	X	FW	-	-	-	False
ser	X	FW	-	-	-	False
tratada	X	FW	-	-	-	False
com	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
importância	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
