And	CCONJ	CC	-	-	-	False
our	PRON	PRP$	-	-	Responsible_party	True
task	NOUN	NN	task.n	Being_obligated	-	False
is	VERB	VBZ	-	-	-	False
to	PART	TO	-	-	Duty	True
educate	VERB	VB	-	-	Duty	True
their	PRON	PRP$	-	-	Duty	True
whole	ADJ	JJ	-	-	Duty	True
being	NOUN	NN	-	-	Duty	True
,	PUNCT	,	-	-	-	False
so	ADP	CC	-	-	-	False
they	PRON	PRP	-	-	-	False
can	AUX	MD	-	-	-	False
face	VERB	VB	-	-	-	False
this	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Nossa	X	FW	-	-	Responsible_party	True
tarefa	X	FW	tarefa.n	Being_obligated	-	False
é	X	FW	-	-	Duty	True
educá-las	X	FW	-	-	Duty	True
em	X	FW	-	-	Duty	True
sua	X	FW	-	-	Duty	True
totalidade	X	FW	-	-	Duty	True
,	PUNCT	,	-	-	Duty	True
preparando-as	X	FW	-	-	Duty	True
para	X	FW	-	-	Duty	True
esse	X	FW	-	-	Duty	True
futuro	X	FW	-	-	Duty	True
.	PUNCT	.	-	-	-	False
