In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
next	ADJ	JJ	-	-	-	False
30	NUM	CD	-	-	-	False
years	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
according	VERB	VBG	-	-	-	False
to	ADP	IN	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
more	ADJ	JJR	-	-	-	False
people	NOUN	NNS	-	-	-	False
worldwide	ADV	RB	-	-	-	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
graduating	VERB	VBG	-	-	-	False
through	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
than	ADP	IN	-	-	-	False
since	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
beginning	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
history	NOUN	NN	history.n	History	-	False
.	PUNCT	.	-	-	-	False

Nos	NOUN	NNP	-	-	-	False
próximos	NOUN	NNS	-	-	-	False
30	NUM	CD	-	-	-	False
anos	NOUN	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
de	X	FW	-	-	-	False
acordo	X	FW	-	-	-	False
com	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
mais	X	FW	-	-	-	False
gente	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	VBP	-	-	-	False
mundo	X	NNP	-	-	-	False
irá	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formar	X	FW	-	-	-	False
através	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
do	X	VB	-	-	-	False
que	X	FW	-	-	-	False
desde	X	FW	-	-	-	False
o	X	FW	-	-	Start_time	False
princípio	X	FW	-	-	Start_time	False
da	X	FW	-	-	-	False
história	X	FW	história.n	History	-	False
.	PUNCT	.	-	-	-	False
