There	PRON	EX	-	-	-	False
is	VERB	VBZ	-	-	-	False
n't	ADV	RB	-	-	-	False
an	DET	DT	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
system	NOUN	NN	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
planet	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
teaches	VERB	VBZ	-	-	-	False
dance	NOUN	NN	-	-	-	False
every	DET	DT	-	-	-	False
day	NOUN	NN	-	-	-	False
to	ADP	IN	-	-	-	False
children	NOUN	NNS	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
we	PRON	PRP	-	-	-	False
teach	VERB	VBP	-	-	-	False
them	PRON	PRP	-	-	-	False
mathematics	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Não	PROPN	NNP	-	-	-	False
existe	NOUN	VBP	-	-	-	False
um	INTJ	UH	-	-	Institution	True
sistema	NOUN	FW	-	-	Institution	True
educacional	ADJ	FW	educacional.a	Education_teaching	-	False
no	INTJ	FW	-	-	Place	False
planeta	X	FW	-	-	Place	False
que	X	FW	-	-	-	False
ensina	X	FW	-	-	-	False
dança	X	FW	-	-	-	False
diariamente	X	FW	-	-	-	False
às	X	FW	-	-	-	False
crianças	X	FW	-	-	-	False
da	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
forma	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ensina	X	FW	-	-	-	False
matemática	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
