Following	VERB	VBG	-	-	-	False
off	ADP	RP	-	-	-	False
from	ADP	IN	-	-	-	False
Helen	PROPN	NNP	-	-	-	False
yesterday	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
this	DET	DT	-	-	-	False
is	VERB	VBZ	-	-	-	False
probably	ADV	RB	-	-	-	False
why	ADV	WRB	-	-	-	False
women	NOUN	NNS	woman.n	People	Person	True
are	VERB	VBP	-	-	-	False
better	ADJ	JJR	-	-	-	False
at	ADP	IN	-	-	-	False
multi-tasking	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Completando	X	NN	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
Helen	X	NNP	-	-	-	False
falou	X	NN	-	-	-	False
ontem	X	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
esta	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
razão	X	FW	-	-	-	False
pela	X	FW	-	-	-	False
qual	X	FW	-	-	-	False
as	ADP	FW	-	-	-	False
mulheres	X	FW	mulher.n	People	-	False
são	X	FW	-	-	-	False
melhores	X	FW	-	-	-	False
em	X	FW	-	-	-	False
multitarefa	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
