There	PRON	EX	-	-	-	False
was	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
wonderful	ADJ	JJ	-	-	-	False
quote	NOUN	NN	-	-	-	False
by	ADP	IN	-	-	-	False
Jonas	PROPN	NNP	-	-	Speaker	True
Salk	PROPN	NNP	-	-	Speaker	True
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
If	ADP	IN	-	-	Message	True
all	DET	PDT	-	-	Message	True
the	DET	DT	-	-	Message	True
insects	NOUN	NNS	-	-	Message	True
were	VERB	VBD	-	-	Message	True
to	PART	TO	-	-	Message	True
disappear	VERB	VB	-	-	Message	True
from	ADP	IN	-	-	Message	True
the	DET	DT	-	-	Message	True
Earth	PROPN	NNP	-	-	Message	True
,	PUNCT	,	-	-	Message	True
within	ADP	IN	-	-	Message	True
50	NUM	CD	-	-	Message	True
years	NOUN	NNS	-	-	Message	True
all	DET	DT	-	-	Message	True
life	NOUN	NN	-	-	Message	True
on	ADP	IN	-	-	Message	True
Earth	PROPN	NNP	-	-	Message	True
would	AUX	MD	-	-	Message	True
end	VERB	VB	-	-	Message	True
.	PUNCT	.	-	-	-	False

Existe	X	FW	-	-	-	False
uma	X	FW	-	-	Speaker	True
frase	X	FW	-	-	Speaker	True
maravilhosa	X	FW	-	-	Speaker	True
de	X	FW	-	-	Speaker	True
Jonas	PROPN	NNP	-	-	Speaker	True
Salk	PROPN	NNP	-	-	Speaker	True
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	Speaker	True
diz	X	FW	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Se	X	FW	-	-	Message	True
todos	X	FW	-	-	Message	True
os	X	FW	-	-	Message	True
insetos	X	FW	-	-	Message	True
desaparecessem	X	FW	-	-	Message	True
da	X	FW	-	-	Message	True
terra	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
dentro	X	FW	-	-	Message	True
de	X	FW	-	-	Message	True
50	X	FW	-	-	Message	True
anos	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
toda	X	FW	-	-	Message	True
vida	X	FW	-	-	Message	True
na	X	FW	-	-	Message	True
Terra	X	FW	-	-	Message	True
desapareceria.Se	X	FW	-	-	Message	True
todos	X	FW	-	-	Message	True
os	X	FW	-	-	Message	True
humanos	X	FW	-	-	Message	True
desaparecessem	X	FW	-	-	Message	True
da	X	FW	-	-	Message	True
Terra	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
dentro	X	FW	-	-	Message	True
de	X	FW	-	-	Message	True
50	X	FW	-	-	Message	True
anos	X	FW	-	-	Message	True
todas	X	FW	-	-	Message	True
as	X	FW	-	-	Message	True
formas	X	FW	-	-	Message	True
de	X	FW	-	-	Message	True
vida	X	FW	-	-	Message	True
floresceriam	X	FW	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
