If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Agent	True
were	VERB	VBD	-	-	-	False
to	PART	TO	-	-	-	False
visit	VERB	VB	visit.v	Visiting	-	False
education	NOUN	NN	-	-	Entity	True
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
an	DET	DT	-	-	-	False
alien	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
say	VERB	VB	-	-	-	False
'	PUNCT	''	-	-	-	False
What	PRON	WP	-	-	-	False
's	VERB	VBZ	-	-	-	False
it	PRON	PRP	-	-	-	False
for	ADP	IN	-	-	-	False
,	PUNCT	,	-	-	-	False
public	ADJ	JJ	-	-	-	False
education	NOUN	NN	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	Agent	True
visitasse	X	FW	visitar.v	Visiting	-	False
nossas	X	FW	-	-	Entity	True
escolas	X	FW	-	-	Entity	True
,	PUNCT	,	-	-	-	False
como	X	VB	-	-	Manner	False
um	INTJ	UH	-	-	Manner	False
ET	PROPN	NNP	-	-	Manner	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
se	X	FW	-	-	-	False
perguntasse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Para	PROPN	FW	-	-	-	False
que	VERB	FW	-	-	-	False
serve	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
educação	NOUN	FW	-	-	-	False
pública	NOUN	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
