I	PRON	PRP	-	-	-	False
do	VERB	VBP	-	-	-	False
n't	ADV	RB	-	-	-	False
mean	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
say	VERB	VB	say.v	Statement	-	False
that	ADP	IN	-	-	Message	True
being	VERB	VBG	-	-	Message	True
wrong	ADJ	JJ	-	-	Message	True
is	VERB	VBZ	-	-	Message	True
the	DET	DT	-	-	Message	True
same	ADJ	JJ	-	-	Message	True
thing	NOUN	NN	-	-	Message	True
as	ADP	IN	-	-	Message	True
being	VERB	VBG	-	-	Message	True
creative	ADJ	JJ	-	-	Message	True
.	PUNCT	.	-	-	-	False

Não	X	FW	-	-	-	False
estou	X	FW	-	-	-	False
dizendo	X	FW	dizer.v	Statement	-	False
que	X	FW	-	-	Message	True
estar	X	FW	-	-	Message	True
errado	X	FW	-	-	Message	True
é	X	FW	-	-	Message	True
o	X	FW	-	-	Message	True
mesmo	X	FW	-	-	Message	True
que	X	FW	-	-	Message	True
ser	X	FW	-	-	Message	True
criativo	X	FW	-	-	Message	True
.	PUNCT	.	-	-	-	False
