And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	Time	False
minute	NOUN	NN	-	-	Time	False
they	PRON	PRP	-	-	Time	False
left	VERB	VBD	-	-	Time	False
the	DET	DT	-	-	Time	False
room	NOUN	NN	-	-	Time	False
,	PUNCT	,	-	-	-	False
she	PRON	PRP	-	-	Agent	True
was	VERB	VBD	-	-	-	False
on	ADP	IN	-	-	-	False
her	PRON	PRP$	-	-	-	False
feet	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
moving	VERB	VBG	move.v	Body_movement	-	False
to	ADP	IN	-	-	Coordinated_event	False
the	DET	DT	-	-	Coordinated_event	False
music	NOUN	NN	-	-	Coordinated_event	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
assim	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
deixaram	X	FW	-	-	-	False
a	X	FW	-	-	-	False
sala	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
de	X	FW	-	-	-	False
pé	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
se	X	FW	-	-	-	False
movendo	X	FW	mover.v	Body_movement	-	False
com	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
música	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
