And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
only	ADJ	JJ	-	-	-	False
way	NOUN	NN	-	-	-	False
we	PRON	PRP	-	-	-	False
'll	AUX	MD	-	-	-	False
do	VERB	VB	-	-	-	False
it	PRON	PRP	-	-	-	False
is	VERB	VBZ	-	-	-	False
by	ADP	IN	-	-	-	False
seeing	VERB	VBG	-	-	-	False
our	PRON	PRP$	-	-	-	False
creative	ADJ	JJ	-	-	-	False
capacities	NOUN	NNS	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
richness	NOUN	NN	-	-	-	False
they	PRON	PRP	-	-	-	False
are	VERB	VBP	-	-	-	False
and	CCONJ	CC	-	-	-	False
seeing	VERB	VBG	-	-	-	False
our	PRON	PRP$	-	-	-	False
children	NOUN	NNS	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
hope	NOUN	NN	hope.n	Desiring	-	False
that	PRON	WDT	-	-	-	False
they	PRON	PRP	-	-	-	False
are	VERB	VBP	-	-	-	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	FW	-	-	-	False
única	X	FW	-	-	-	False
maneira	X	FW	-	-	-	False
de	X	FW	-	-	-	False
fazer	X	FW	-	-	-	False
isso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
encarando	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
capacidade	X	FW	-	-	-	False
criativa	X	FW	-	-	-	False
pela	X	FW	-	-	-	False
riqueza	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
representa	X	FW	-	-	-	False
e	X	FW	-	-	-	False
nossas	X	FW	-	-	Experiencer	True
crianças	X	FW	-	-	Experiencer	True
pela	X	FW	-	-	-	False
esperança	X	FW	esperança.n	Desiring	-	False
que	X	FW	-	-	-	False
elas	X	FW	-	-	-	False
representam	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
