He	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
really	ADV	RB	-	-	-	False
upset	ADJ	JJ	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
plane	NOUN	NN	plane.n	Vehicle	Vehicle	True
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
'll	AUX	MD	-	-	-	False
never	ADV	RB	-	-	-	False
find	VERB	VB	-	-	-	False
another	DET	DT	-	-	-	False
girl	NOUN	NN	-	-	-	False
like	ADP	IN	-	-	-	False
Sarah	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Em	INTJ	UH	-	-	-	False
todo	X	FW	-	-	-	False
caso	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
chateado	X	FW	-	-	-	False
no	X	FW	-	-	-	False
avião	X	FW	avião.n	Vehicle	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Eu	X	FW	-	-	-	False
nunca	X	FW	-	-	-	False
mais	X	FW	-	-	-	False
vou	X	FW	-	-	-	False
encontrar	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
garota	X	FW	-	-	-	False
como	X	FW	-	-	-	False
a	DET	DT	-	-	-	False
Sarah	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
