But	CCONJ	CC	-	-	Effect	False
now	ADV	RB	-	-	Effect	False
kids	NOUN	NNS	-	-	Effect	False
with	ADP	IN	-	-	Effect	False
degrees	NOUN	NNS	-	-	Effect	False
are	VERB	VBP	-	-	Effect	False
often	ADV	RB	-	-	Effect	False
heading	VERB	VBG	-	-	Effect	False
home	ADV	RB	-	-	Effect	False
to	PART	TO	-	-	Effect	False
carry	VERB	VB	-	-	Effect	False
on	ADP	RP	-	-	Effect	False
playing	VERB	VBG	-	-	Effect	False
video	NOUN	NN	-	-	Effect	False
games	NOUN	NNS	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
because	ADP	IN	because.c	Causation	-	False
you	PRON	PRP	-	-	Cause	False
need	VERB	VBP	-	-	Cause	False
an	DET	DT	-	-	Cause	False
MA	NOUN	NN	-	-	Cause	False
where	ADV	WRB	-	-	Cause	False
the	DET	DT	-	-	-	False
previous	ADJ	JJ	-	-	-	False
job	NOUN	NN	-	-	-	False
required	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
BA	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
now	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
PhD	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
other	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	Effect	False
agora	X	FW	-	-	Effect	False
garotos	X	FW	-	-	Effect	False
com	X	FW	-	-	Effect	False
diplomas	X	FW	-	-	Effect	False
estão	X	FW	-	-	Effect	False
voltando	X	FW	-	-	Effect	False
para	X	FW	-	-	Effect	False
casa	X	FW	-	-	Effect	False
para	X	FW	-	-	Effect	False
jogar	X	FW	-	-	Effect	False
video	X	FW	-	-	Effect	False
game	X	FW	-	-	Effect	False
porque	X	FW	porque.c	Causation	-	False
pedem	X	FW	-	-	Cause	False
mestrado	X	FW	-	-	Cause	False
para	X	FW	-	-	Cause	False
o	X	FW	-	-	Cause	False
trabalho	X	FW	-	-	Cause	False
que	X	FW	-	-	Cause	False
necessitava	X	FW	-	-	Cause	False
bacharelado	X	FW	-	-	Cause	False
,	PUNCT	,	-	-	Cause	False
e	X	FW	-	-	Cause	False
doutorado	X	FW	-	-	Cause	False
para	X	FW	-	-	Cause	False
o	X	FW	-	-	Cause	False
trabalho	X	FW	-	-	Cause	False
que	X	FW	-	-	Cause	False
necessitava	X	FW	-	-	Cause	False
mestrado	X	FW	-	-	Cause	False
.	PUNCT	.	-	-	-	False
