So	ADV	RB	-	-	-	False
the	DET	DT	-	-	-	False
unpredictability	NOUN	NN	unpredictability.n	Expectation	-	False
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
is	VERB	VBZ	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
imprevisibilidade	NOUN	NN	imprevisibilidade.n	Expectation	-	False
,	PUNCT	,	-	-	-	False
pra	NOUN	NN	-	-	-	False
mim	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
é	X	NN	-	-	-	False
extraordinária	X	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
