If	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
think	VERB	VBP	-	-	Profiled_possibility	True
of	ADP	IN	-	-	Profiled_possibility	True
it	PRON	PRP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	Consequence	True
starting	VERB	VBG	-	-	Consequence	True
school	NOUN	NN	-	-	Consequence	True
this	DET	DT	-	-	Consequence	True
year	NOUN	NN	-	-	Consequence	True
will	AUX	MD	-	-	Consequence	True
be	VERB	VB	-	-	Consequence	True
retiring	VERB	VBG	-	-	Consequence	True
in	ADP	IN	-	-	Consequence	True
2065	NUM	CD	-	-	Consequence	True
.	PUNCT	.	-	-	-	False

Se	X	FW	se.c	Conditional_occurrence	-	False
formos	X	FW	-	-	Profiled_possibility	True
pensar	X	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	Consequence	True
crianças	X	FW	-	-	Consequence	True
entrando	X	FW	-	-	Consequence	True
na	X	FW	-	-	Consequence	True
escola	X	FW	-	-	Consequence	True
esse	X	FW	-	-	Consequence	True
ano	X	FW	-	-	Consequence	True
estarão	X	FW	-	-	Consequence	True
se	X	FW	-	-	Consequence	True
aposentando	X	FW	-	-	Consequence	True
em	X	FW	-	-	Consequence	True
2065	NUM	CD	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
