What	PRON	WP	-	-	-	False
you	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
there	ADV	EX	-	-	-	False
is	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
person	NOUN	NN	person.n	People	Person	True
of	ADP	IN	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
dedication	NOUN	NN	-	-	-	False
who	PRON	WP	-	-	-	False
found	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
talent	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
vemos	X	FW	-	-	-	False
ali	X	FW	-	-	-	False
é	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
pessoa	X	FW	pessoa.n	People	-	False
de	X	FW	-	-	Persistent_characteristic	False
extrema	X	FW	-	-	Persistent_characteristic	False
dedicação	X	FW	-	-	Persistent_characteristic	False
que	X	FW	-	-	-	False
achou	X	FW	-	-	-	False
seu	X	FW	-	-	-	False
talento	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
