Being	VERB	VBG	-	-	-	False
sent	VERB	VBN	send.v	Sending	-	False
to	ADP	IN	-	-	Goal	True
bed	NOUN	NN	-	-	Goal	True
by	ADP	IN	-	-	Sender	True
his	PRON	PRP$	-	-	Sender	True
dad	NOUN	NN	-	-	Sender	True
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
to	ADP	IN	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Go	VERB	VB	-	-	-	False
to	ADP	IN	-	-	-	False
bed	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
now	ADV	RB	-	-	-	False
!	PUNCT	.	-	-	-	False

Ser	X	FW	-	-	-	False
mandado	X	FW	mandar.v	Sending	-	False
para	X	FW	-	-	Goal	True
cama	X	FW	-	-	Goal	True
com	X	FW	-	-	-	False
o	X	FW	-	-	-	False
pai	X	FW	-	-	-	False
dizendo	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
Para	PROPN	NNP	-	-	-	False
cama	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
agora	NOUN	NN	-	-	-	False
!'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
para	NOUN	NN	-	-	-	False
William	PROPN	NNP	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
