He	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
really	ADV	RB	-	-	-	False
upset	ADJ	JJ	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
plane	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
'll	AUX	MD	-	-	Message	True
never	ADV	RB	-	-	Message	True
find	VERB	VB	-	-	Message	True
another	DET	DT	-	-	Message	True
girl	NOUN	NN	-	-	Message	True
like	ADP	IN	-	-	Message	True
Sarah	PROPN	NNP	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Em	INTJ	UH	-	-	-	False
todo	X	FW	-	-	-	False
caso	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	Speaker	True
estava	X	FW	-	-	-	False
chateado	X	FW	-	-	-	False
no	X	FW	-	-	-	False
avião	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Eu	X	FW	-	-	Message	True
nunca	X	FW	-	-	Message	True
mais	X	FW	-	-	Message	True
vou	X	FW	-	-	Message	True
encontrar	X	FW	-	-	Message	True
uma	X	FW	-	-	Message	True
garota	X	FW	-	-	Message	True
como	X	FW	-	-	Message	True
a	DET	DT	-	-	Message	True
Sarah	PROPN	NNP	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
