Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
moved	VERB	VBD	-	-	-	False
from	ADP	IN	-	-	-	False
Stratford	PROPN	NNP	-	-	-	False
to	ADP	IN	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
just	ADV	RB	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
say	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
word	NOUN	NN	-	-	-	False
about	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
transition	NOUN	NN	transition.n	Undergo_change	-	False
.	PUNCT	.	-	-	-	False

Enfim	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
nos	X	FW	-	-	-	False
mudamos	X	FW	-	-	-	False
de	X	FW	-	-	-	False
Stratford	X	FW	-	-	-	False
para	X	FW	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
eu	INTJ	FW	-	-	-	False
só	ADV	FW	-	-	-	False
quero	X	FW	-	-	-	False
dizer	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
coisa	X	FW	-	-	-	False
sobre	X	FW	-	-	-	False
essa	X	FW	-	-	-	False
transição	X	FW	transição.n	Undergo_change	-	False
.	PUNCT	.	-	-	-	False
