We	PRON	PRP	-	-	-	False
walked	VERB	VBD	-	-	-	False
in	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
room	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
it	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
full	ADJ	JJ	-	-	-	False
of	ADP	IN	-	-	-	False
people	NOUN	NNS	people.n	People	Person	True
like	ADP	IN	-	-	-	False
me	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Entramos	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
sala	X	FW	-	-	-	False
cheia	X	FW	-	-	-	False
de	X	FW	-	-	-	False
pessoas	X	FW	pessoa.n	People	-	False
como	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
