Truthfully	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
what	PRON	WP	-	-	-	False
happens	VERB	VBZ	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
children	NOUN	NNS	-	-	-	False
grow	VERB	VBP	-	-	-	False
up	ADP	RP	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Agent	True
start	VERB	VBP	start.v	Activity_start	-	False
to	PART	TO	-	-	Activity	True
educate	VERB	VB	-	-	Activity	True
them	PRON	PRP	-	-	Activity	True
progressively	ADV	RB	-	-	Activity	True
from	ADP	IN	-	-	Activity	True
the	DET	DT	-	-	Activity	True
waist	NOUN	NN	-	-	Activity	True
up	ADP	RP	-	-	Activity	True
.	PUNCT	.	-	-	-	False

Sério	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
o	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
acontece	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
à	X	FW	-	-	-	False
medida	X	FW	-	-	-	False
que	X	FW	-	-	-	False
as	X	FW	-	-	-	False
crianças	X	FW	-	-	-	False
crescem	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	Agent	True
começamos	X	FW	começar.v	Activity_start	-	False
a	X	FW	-	-	-	False
educá-las	X	FW	-	-	-	False
progressivamente	X	FW	-	-	Manner	False
da	X	FW	-	-	Explanation	False
cintura	X	FW	-	-	Explanation	False
para	X	FW	-	-	Explanation	False
cima	X	FW	-	-	Explanation	False
.	PUNCT	.	-	-	-	False
