If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
want	VERB	VBP	-	-	-	False
real	ADJ	JJ	-	-	-	False
evidence	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
out-of-body	ADJ	JJ	-	-	State	False
experiences	NOUN	NNS	experience.n	Perception_experience	-	False
,	PUNCT	,	-	-	-	False
get	VERB	VB	-	-	-	False
yourself	PRON	PRP	-	-	-	False
along	ADP	RP	-	-	-	False
to	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
residential	ADJ	JJ	-	-	-	False
conference	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
senior	ADJ	JJ	-	-	-	False
academics	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
pop	VERB	VB	-	-	-	False
into	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
discotheque	NOUN	NN	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
night	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	-	False
quiser	X	FW	-	-	-	False
evidências	X	FW	-	-	-	False
concretas	X	FW	-	-	-	False
de	X	FW	-	-	-	False
experiências	X	FW	experiência.n	Perception_experience	-	False
extra-corpóreas	X	FW	-	-	Phenomenon	True
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
sinal	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
é	INTJ	FW	-	-	-	False
só	ADV	FW	-	-	-	False
participar	X	FW	-	-	-	False
de	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
conferência	X	FW	-	-	-	False
de	X	FW	-	-	-	False
acadêmicos	X	FW	-	-	-	False
sênior	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
aparecer	X	FW	-	-	-	False
na	X	FW	-	-	-	False
discoteca	X	FW	-	-	-	False
na	X	FW	-	-	-	False
noite	X	FW	-	-	-	False
final	X	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False
