We	PRON	PRP	-	-	Effect	False
have	VERB	VBP	-	-	Effect	False
a	DET	DT	-	-	Effect	False
huge	ADJ	JJ	-	-	Effect	False
vested	VERB	JJ	-	-	Effect	False
interest	NOUN	NN	-	-	Effect	False
in	ADP	IN	-	-	Effect	False
it	PRON	PRP	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
partly	ADV	RB	-	-	-	False
because	ADP	IN	because.c	Causation	-	False
it	PRON	PRP	-	-	Cause	False
's	VERB	VBZ	-	-	Cause	False
education	NOUN	NN	-	-	Cause	False
that	PRON	WDT	-	-	Cause	False
's	VERB	VBZ	-	-	Cause	False
meant	VERB	VBN	-	-	Cause	False
to	PART	TO	-	-	Cause	False
take	VERB	VB	-	-	Cause	False
us	PRON	PRP	-	-	Cause	False
into	ADP	IN	-	-	Cause	False
this	DET	DT	-	-	Cause	False
future	NOUN	NN	-	-	Cause	False
that	ADP	IN	-	-	Cause	False
we	PRON	PRP	-	-	Cause	False
ca	AUX	MD	-	-	Cause	False
n't	ADV	RB	-	-	Cause	False
grasp	VERB	VB	-	-	Cause	False
.	PUNCT	.	-	-	-	False

Nos	INTJ	FW	-	-	Effect	False
interessamos	X	FW	-	-	Effect	False
tanto	X	FW	-	-	Effect	False
por	X	FW	-	-	Effect	False
ela	X	FW	-	-	Effect	False
em	X	FW	-	-	-	False
parte	X	FW	-	-	-	False
porque	X	FW	porque.c	Causation	-	False
é	X	FW	-	-	Cause	False
da	X	FW	-	-	Cause	False
educação	X	FW	-	-	Cause	False
o	X	FW	-	-	Cause	False
papel	X	FW	-	-	Cause	False
de	X	FW	-	-	Cause	False
nos	X	FW	-	-	Cause	False
conduzir	X	FW	-	-	Cause	False
a	X	FW	-	-	Cause	False
esse	X	FW	-	-	Cause	False
futuro	X	FW	-	-	Cause	False
misterioso	X	FW	-	-	Cause	False
.	PUNCT	.	-	-	-	False
