If	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
think	VERB	VBP	-	-	Profiled_possibility	True
of	ADP	IN	-	-	Profiled_possibility	True
it	PRON	PRP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	Consequence	True
whole	ADJ	JJ	-	-	Consequence	True
system	NOUN	NN	-	-	Consequence	True
of	ADP	IN	-	-	Consequence	True
public	ADJ	JJ	-	-	Consequence	True
education	NOUN	NN	-	-	Consequence	True
around	ADP	IN	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
world	NOUN	NN	-	-	Consequence	True
is	VERB	VBZ	-	-	Consequence	True
a	DET	DT	-	-	Consequence	True
protracted	ADJ	JJ	-	-	Consequence	True
process	NOUN	NN	-	-	Consequence	True
of	ADP	IN	-	-	Consequence	True
university	NOUN	NN	-	-	Consequence	True
entrance	NOUN	NN	-	-	Consequence	True
.	PUNCT	.	-	-	-	False

Se	VERB	FW	se.c	Conditional_occurrence	-	False
você	NOUN	FW	-	-	Profiled_possibility	True
for	ADP	IN	-	-	Profiled_possibility	True
pensar	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
todo	X	FW	-	-	Consequence	True
o	X	FW	-	-	Consequence	True
sistema	X	FW	-	-	Consequence	True
de	X	FW	-	-	Consequence	True
educação	X	FW	-	-	Consequence	True
pública	X	FW	-	-	Consequence	True
ao	X	FW	-	-	Consequence	True
redor	X	FW	-	-	Consequence	True
do	X	VB	-	-	Consequence	True
mundo	X	NN	-	-	Consequence	True
é	X	UH	-	-	Consequence	True
um	INTJ	UH	-	-	Consequence	True
extensão	X	NN	-	-	Consequence	True
do	X	VB	-	-	Consequence	True
processo	X	FW	-	-	Consequence	True
de	X	FW	-	-	Consequence	True
ingresso	X	FW	-	-	Consequence	True
à	X	FW	-	-	Consequence	True
universidade	X	FW	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
