If	ADP	IN	-	-	-	False
my	PRON	PRP$	-	-	Cook	True
wife	NOUN	NN	-	-	Cook	True
is	VERB	VBZ	-	-	-	False
cooking	VERB	VBG	cook.v	Cooking_creation	-	False
a	DET	DT	-	-	Produced_food	True
meal	NOUN	NN	-	-	Produced_food	True
at	ADP	IN	-	-	Place	False
home	NOUN	NN	-	-	Place	False
--	PUNCT	:	-	-	-	False
which	PRON	WDT	-	-	-	False
is	VERB	VBZ	-	-	-	False
not	ADV	RB	-	-	-	False
often	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
thankfully	ADV	RB	-	-	-	False
.	PUNCT	.	-	-	-	False

Quando	X	NNP	-	-	-	False
minha	X	FW	-	-	Cook	True
esposa	X	FW	-	-	Cook	True
está	X	FW	-	-	-	False
cozinhando	X	FW	cozinhar.v	Cooking_creation	-	False
,	PUNCT	,	-	-	-	False
o	X	UH	-	-	-	False
que	X	FW	-	-	-	False
acontece	X	FW	-	-	-	False
pouco	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ainda	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
