And	CCONJ	CC	-	-	-	False
in	ADP	IN	-	-	-	False
pretty	ADV	RB	-	-	-	False
much	ADV	RB	-	-	-	False
every	DET	DT	-	-	-	False
system	NOUN	NN	system.n	System	Complex	True
too	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
there	PRON	EX	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
hierarchy	NOUN	NN	-	-	-	False
within	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
arts	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
praticamente	NOUN	NN	-	-	-	False
em	INTJ	FW	-	-	-	False
qualquer	X	FW	-	-	-	False
sistema	X	FW	sistema.n	System	-	False
existe	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
hierarquia	X	FW	-	-	-	False
dentre	X	FW	-	-	-	False
as	ADP	IN	-	-	Component_entities	True
artes	NOUN	NNS	-	-	Component_entities	True
.	PUNCT	.	-	-	-	False
