In	ADP	IN	-	-	-	False
fact	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
creativity	NOUN	NN	-	-	Item	True
--	PUNCT	:	-	-	-	False
which	PRON	WDT	-	-	Item	True
I	PRON	PRP	-	-	-	False
define	VERB	VBP	define.v	Communicate_categorization	-	False
as	ADP	IN	-	-	Category	True
the	DET	DT	-	-	Category	True
process	NOUN	NN	-	-	Category	True
of	ADP	IN	-	-	Category	True
having	VERB	VBG	-	-	Category	True
original	ADJ	JJ	-	-	Category	True
ideas	NOUN	NNS	-	-	Category	True
that	PRON	WDT	-	-	Category	True
have	VERB	VBP	-	-	Category	True
value	NOUN	NN	-	-	Category	True
--	PUNCT	:	-	-	-	False
more	ADV	RBR	-	-	-	False
often	ADV	RB	-	-	-	False
than	ADP	IN	-	-	-	False
not	ADV	RB	-	-	-	False
comes	VERB	VBZ	-	-	-	False
about	ADP	RP	-	-	-	False
through	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
interaction	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
different	ADJ	JJ	-	-	-	False
disciplinary	ADJ	JJ	-	-	-	False
ways	NOUN	NNS	-	-	-	False
of	ADP	IN	-	-	-	False
seeing	VERB	VBG	-	-	-	False
things	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

De	X	FW	-	-	-	False
fato	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
criatividade	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
eu	X	FW	-	-	Speaker	True
defino	X	FW	definir.v	Communicate_categorization	-	False
como	X	FW	-	-	Category	True
o	X	FW	-	-	Category	True
processo	X	FW	-	-	Category	True
de	X	FW	-	-	Category	True
ter	X	FW	-	-	Category	True
idéias	X	FW	-	-	Category	True
originais	X	FW	-	-	Category	True
que	X	FW	-	-	Category	True
possuem	X	FW	-	-	Category	True
valor	X	FW	-	-	Category	True
,	PUNCT	,	-	-	-	False
com	X	FW	-	-	-	False
bastante	X	FW	-	-	-	False
frequência	X	FW	-	-	-	False
se	X	FW	-	-	-	False
manifesta	X	FW	-	-	-	False
através	X	FW	-	-	-	False
da	X	FW	-	-	-	False
interação	X	FW	-	-	-	False
de	X	FW	-	-	-	False
como	X	FW	-	-	-	False
as	ADP	FW	-	-	-	False
diferentes	X	FW	-	-	-	False
disciplinas	X	FW	-	-	-	False
vêem	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
coisas	NOUN	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
