In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
end	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	Speaker	True
doctor	NOUN	NN	-	-	Speaker	True
went	VERB	VBD	-	-	-	False
and	CCONJ	CC	-	-	-	False
sat	VERB	VBD	-	-	-	False
next	ADV	RB	-	-	-	False
to	ADP	IN	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	Message	True
've	VERB	VBP	-	-	Message	True
listened	VERB	VBN	-	-	Message	True
to	ADP	IN	-	-	Message	True
all	DET	PDT	-	-	Message	True
these	DET	DT	-	-	Message	True
things	NOUN	NNS	-	-	Message	True
your	PRON	PRP$	-	-	Message	True
mother	NOUN	NN	-	-	Message	True
's	VERB	POS	-	-	Message	True
told	VERB	VBD	-	-	Message	True
me	PRON	PRP	-	-	Message	True
,	PUNCT	,	-	-	Message	True
I	PRON	PRP	-	-	Message	True
need	VERB	VBP	-	-	Message	True
to	PART	TO	-	-	Message	True
speak	VERB	VB	-	-	Message	True
to	ADP	IN	-	-	Message	True
her	PRON	PRP	-	-	Message	True
privately	ADV	RB	-	-	Message	True
.	PUNCT	.	-	-	-	False

No	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
o	X	FW	-	-	Speaker	True
médico	X	FW	-	-	Speaker	True
sentou	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
lado	X	FW	-	-	-	False
da	X	FW	-	-	-	False
Gillian	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	Message	True
,	PUNCT	,	-	-	Message	True
eu	X	FW	-	-	Message	True
ouvi	X	FW	-	-	Message	True
todas	X	FW	-	-	Message	True
as	ADP	IN	-	-	Message	True
coisas	X	FW	-	-	Message	True
que	X	FW	-	-	Message	True
sua	X	FW	-	-	Message	True
mãe	X	FW	-	-	Message	True
me	PRON	FW	-	-	Message	True
disse	NOUN	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
e	X	FW	-	-	Message	True
eu	X	FW	-	-	Message	True
preciso	X	FW	-	-	Message	True
conversar	X	FW	-	-	Message	True
a	X	FW	-	-	Message	True
sós	X	FW	-	-	Message	True
com	X	FW	-	-	Message	True
ela	X	FW	-	-	Message	True
.	PUNCT	.	-	-	Message	True
'	PUNCT	''	-	-	-	False
