And	CCONJ	CC	-	-	-	False
it	PRON	PRP	-	-	-	False
indicates	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	Entity	True
whole	ADJ	JJ	-	-	Entity	True
structure	NOUN	NN	-	-	Entity	True
of	ADP	IN	-	-	Entity	True
education	NOUN	NN	-	-	Entity	True
is	VERB	VBZ	-	-	-	False
shifting	VERB	VBG	shift.v	Undergo_change	-	False
beneath	ADP	IN	-	-	Circumstances	False
our	PRON	PRP$	-	-	Circumstances	False
feet	NOUN	NNS	-	-	Circumstances	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
é	NOUN	UH	-	-	-	False
um	INTJ	UH	-	-	-	False
indicativo	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
toda	X	FW	-	-	Entity	True
a	X	FW	-	-	Entity	True
estrutura	X	FW	-	-	Entity	True
educacional	X	FW	-	-	Entity	True
está	X	FW	-	-	-	False
mudando	X	FW	mudar.v	Undergo_change	-	False
na	X	FW	-	-	Place	False
frente	X	FW	-	-	Place	False
do	X	FW	-	-	Place	False
nosso	X	FW	-	-	Place	False
nariz	X	FW	-	-	Place	False
.	PUNCT	.	-	-	-	False
