In	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
next	ADJ	JJ	-	-	Event	True
30	NUM	CD	-	-	Event	True
years	NOUN	NNS	-	-	Event	True
,	PUNCT	,	-	-	Event	True
according	VERB	VBG	-	-	Event	True
to	ADP	IN	-	-	Event	True
UNESCO	PROPN	NNP	-	-	Event	True
,	PUNCT	,	-	-	Event	True
more	ADJ	JJR	-	-	Event	True
people	NOUN	NNS	-	-	Event	True
worldwide	ADV	RB	-	-	Event	True
will	AUX	MD	-	-	Event	True
be	VERB	VB	-	-	Event	True
graduating	VERB	VBG	-	-	Event	True
through	ADP	IN	-	-	Event	True
education	NOUN	NN	-	-	Event	True
than	ADP	IN	-	-	Event	True
since	ADP	IN	since.adv	Time_vector	-	False
the	DET	DT	-	-	Landmark_event	True
beginning	NOUN	NN	-	-	Landmark_event	True
of	ADP	IN	-	-	Landmark_event	True
history	NOUN	NN	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False

Nos	NOUN	NNP	-	-	-	False
próximos	NOUN	NNS	-	-	-	False
30	NUM	CD	-	-	-	False
anos	NOUN	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
de	X	FW	-	-	-	False
acordo	X	FW	-	-	-	False
com	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
mais	X	FW	-	-	-	False
gente	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	VBP	-	-	-	False
mundo	X	NNP	-	-	-	False
irá	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formar	X	FW	-	-	-	False
através	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
do	X	VB	-	-	-	False
que	X	FW	-	-	-	False
desde	X	FW	desde.prep	Time_vector	-	False
o	X	FW	-	-	Landmark_event	True
princípio	X	FW	-	-	Landmark_event	True
da	X	FW	-	-	Landmark_event	True
história	X	FW	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False
