If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	child.n	People_by_age	Person	True
starting	VERB	VBG	-	-	-	False
school	NOUN	NN	-	-	-	False
this	DET	DT	-	-	-	False
year	NOUN	NN	-	-	-	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
formos	X	FW	-	-	-	False
pensar	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	criança.n	People_by_age	Person	True
entrando	X	FW	-	-	Descriptor	False
na	X	FW	-	-	Descriptor	False
escola	X	FW	-	-	Descriptor	False
esse	X	FW	-	-	Descriptor	False
ano	X	FW	-	-	Descriptor	False
estarão	X	FW	-	-	-	False
se	X	FW	-	-	-	False
aposentando	X	FW	-	-	-	False
em	X	FW	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False
