But	CCONJ	CC	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Speaker	True
ask	VERB	VBP	ask.v	Questioning	-	False
about	ADP	IN	-	-	Topic	True
their	PRON	PRP$	-	-	Topic	True
education	NOUN	NN	-	-	Topic	True
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	-	False
pin	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
wall	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
se	X	FW	-	-	-	False
você	X	FW	-	-	Speaker	True
perguntar	X	FW	perguntar.v	Questioning	-	False
sobre	X	FW	-	-	Message	True
a	X	FW	-	-	Message	True
educação	X	FW	-	-	Message	True
deles	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
eles	X	FW	-	-	-	False
te	X	FW	-	-	-	False
põem	X	FW	-	-	-	False
contra	X	FW	-	-	-	False
a	DET	FW	-	-	-	False
parede	NOUN	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
