But	CCONJ	CC	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
ask	VERB	VBP	-	-	-	False
about	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	Student	True
education	NOUN	NN	education.n	Education_teaching	-	False
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	-	False
pin	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
wall	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
se	X	FW	-	-	-	False
você	X	FW	-	-	-	False
perguntar	X	FW	-	-	-	False
sobre	X	FW	-	-	-	False
a	X	FW	-	-	-	False
educação	X	FW	educação.n	Education_teaching	-	False
deles	X	FW	-	-	Student	True
,	PUNCT	,	-	-	-	False
eles	X	FW	-	-	-	False
te	X	FW	-	-	-	False
põem	X	FW	-	-	-	False
contra	X	FW	-	-	-	False
a	DET	FW	-	-	-	False
parede	NOUN	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
