They	PRON	PRP	-	-	-	False
look	VERB	VBP	-	-	-	False
upon	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	-	False
body	NOUN	NN	-	-	-	False
as	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
form	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
transport	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	Possessor	True
heads	NOUN	NNS	head.n	Body_parts	Body_part	True
.	PUNCT	.	-	-	-	False

Eles	X	FW	-	-	Possessor	True
vêem	X	FW	-	-	-	False
o	X	FW	-	-	-	False
próprio	X	FW	-	-	-	False
corpo	X	FW	-	-	-	False
como	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
forma	X	FW	-	-	-	False
de	X	FW	-	-	-	False
transporte	X	FW	-	-	-	False
para	X	FW	-	-	-	False
a	X	FW	-	-	-	False
cabeça	X	FW	cabeça.n	Body_parts	-	False
.	PUNCT	.	-	-	-	False
