And	CCONJ	CC	-	-	-	False
in	ADP	IN	-	-	-	False
pretty	ADV	RB	-	-	-	False
much	ADV	RB	-	-	-	False
every	DET	DT	-	-	-	False
system	NOUN	NN	-	-	-	False
too	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
there	PRON	EX	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	Figure	True
hierarchy	NOUN	NN	-	-	Figure	True
within	ADP	IN	within.prep	Interior_profile_relation	-	False
the	DET	DT	-	-	Ground	True
arts	NOUN	NNS	-	-	Ground	True
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
praticamente	NOUN	NN	-	-	-	False
em	INTJ	FW	-	-	-	False
qualquer	X	FW	-	-	-	False
sistema	X	FW	-	-	-	False
existe	X	FW	-	-	-	False
uma	X	FW	-	-	Figure	True
hierarquia	X	FW	-	-	Figure	True
dentre	X	FW	dentre.prep	Interior_profile_relation	-	False
as	ADP	IN	-	-	Ground	True
artes	NOUN	NNS	-	-	Ground	True
.	PUNCT	.	-	-	-	False
