Truthfully	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
what	PRON	WP	-	-	-	False
happens	VERB	VBZ	happen.v	Event	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
children	NOUN	NNS	-	-	-	False
grow	VERB	VBP	-	-	-	False
up	ADP	RP	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Event	False
start	VERB	VBP	-	-	Event	False
to	PART	TO	-	-	Event	False
educate	VERB	VB	-	-	Event	False
them	PRON	PRP	-	-	Event	False
progressively	ADV	RB	-	-	Event	False
from	ADP	IN	-	-	Event	False
the	DET	DT	-	-	Event	False
waist	NOUN	NN	-	-	Event	False
up	ADP	RP	-	-	Event	False
.	PUNCT	.	-	-	-	False

Sério	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
o	INTJ	UH	-	-	Event	False
que	X	FW	-	-	Event	False
acontece	X	FW	acontecer.v	Event	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
à	X	FW	-	-	Time	True
medida	X	FW	-	-	Time	True
que	X	FW	-	-	Time	True
as	X	FW	-	-	Time	True
crianças	X	FW	-	-	Time	True
crescem	X	FW	-	-	Time	True
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	-	False
começamos	X	FW	-	-	Event	False
a	X	FW	-	-	Event	False
educá-las	X	FW	-	-	Event	False
progressivamente	X	FW	-	-	Event	False
da	X	FW	-	-	Event	False
cintura	X	FW	-	-	Event	False
para	X	FW	-	-	Event	False
cima	X	FW	-	-	Event	False
.	PUNCT	.	-	-	-	False
