And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
teacher	NOUN	NN	teacher.n	Education_teaching	Teacher	True
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
But	CCONJ	CC	-	-	-	False
nobody	NOUN	NN	-	-	-	False
knows	VERB	VBZ	-	-	-	False
what	PRON	WP	-	-	-	False
God	PROPN	NNP	-	-	-	False
looks	VERB	VBZ	-	-	-	False
like	ADP	IN	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	DT	-	-	-	False
professora	NOUN	NN	professor.n	Education_teaching	-	False
disse	NOUN	NN	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Mas	X	NNP	-	-	-	False
ninguém	X	NNP	-	-	-	False
conhece	X	FW	-	-	-	False
a	X	FW	-	-	-	False
aparência	X	FW	-	-	-	False
de	X	FW	-	-	-	False
Deus	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
