If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
whole	ADJ	JJ	-	-	-	False
system	NOUN	NN	system.n	System	-	False
of	ADP	IN	-	-	Function	True
public	ADJ	JJ	-	-	Function	True
education	NOUN	NN	-	-	Function	True
around	ADP	IN	-	-	Descriptor	False
the	DET	DT	-	-	Descriptor	False
world	NOUN	NN	-	-	Descriptor	False
is	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	Complex	True
protracted	ADJ	JJ	-	-	Complex	True
process	NOUN	NN	-	-	Complex	True
of	ADP	IN	-	-	Complex	True
university	NOUN	NN	-	-	Complex	True
entrance	NOUN	NN	-	-	Complex	True
.	PUNCT	.	-	-	-	False

Se	VERB	FW	-	-	-	False
você	NOUN	FW	-	-	-	False
for	ADP	IN	-	-	-	False
pensar	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
todo	X	FW	-	-	Component_entities	True
o	X	FW	-	-	-	False
sistema	X	FW	sistema.n	System	-	False
de	X	FW	-	-	Function	True
educação	X	FW	-	-	Function	True
pública	X	FW	-	-	Function	True
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	VB	-	-	-	False
mundo	X	NN	-	-	-	False
é	X	UH	-	-	-	False
um	INTJ	UH	-	-	-	False
extensão	X	NN	-	-	-	False
do	X	VB	-	-	-	False
processo	X	FW	-	-	-	False
de	X	FW	-	-	-	False
ingresso	X	FW	-	-	-	False
à	X	FW	-	-	-	False
universidade	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
