So	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	Cognizer	True
can	AUX	MD	-	-	-	False
imagine	VERB	VB	imagine.v	Awareness	-	False
what	PRON	WP	-	-	Content	True
a	DET	DT	-	-	Content	True
seamless	ADJ	JJ	-	-	Content	True
transition	NOUN	NN	-	-	Content	True
that	PRON	WDT	-	-	Content	True
was	VERB	VBD	-	-	Content	True
.	PUNCT	.	-	-	-	False

Vocês	NOUN	NNS	-	-	Cognizer	True
podem	NOUN	NN	-	-	-	False
imaginar	VERB	VBP	imaginar.v	Awareness	-	False
a	DET	DT	-	-	Content	True
mudança	X	FW	-	-	Content	True
suave	X	FW	-	-	Content	True
que	X	FW	-	-	Content	True
foi	X	FW	-	-	Content	True
.	PUNCT	.	-	-	-	False
