We	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
about	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
all	DET	PDT	-	-	-	False
the	DET	DT	-	-	-	False
ways	NOUN	NNS	-	-	-	False
that	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
experience	VERB	VBP	experience.v	Perception_experience	-	False
it	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Pensamos	PROPN	NNP	-	-	-	False
a	DET	DT	-	-	-	False
respeito	NOUN	NN	-	-	-	False
do	VERB	VB	-	-	-	False
mundo	X	FW	-	-	-	False
de	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
formas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	Phenomenon	True
vivenciamos	X	FW	vivenciar.v	Perception_experience	-	False
.	PUNCT	.	-	-	-	False
