And	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Experiencer	True
like	VERB	VBP	like.v	Experiencer_focus	-	False
university	NOUN	NN	-	-	Content	True
professors	NOUN	NNS	-	-	Content	True
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
should	AUX	MD	-	-	-	False
n't	ADV	RB	-	-	-	False
hold	VERB	VB	-	-	-	False
them	PRON	PRP	-	-	-	False
up	ADP	RP	-	-	-	False
as	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
high-water	ADJ	JJ	-	-	-	False
mark	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
all	DET	DT	-	-	-	False
human	ADJ	JJ	-	-	-	False
achievement	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Eu	X	NNP	-	-	Experiencer	True
gosto	X	FW	gostar.v	Experiencer_focus	-	False
de	X	FW	-	-	Content	True
professores	X	FW	-	-	Content	True
universitários	X	FW	-	-	Content	True
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
nós	X	FW	-	-	-	False
não	X	FW	-	-	-	False
devemos	X	FW	-	-	-	False
colocá-los	X	FW	-	-	-	False
no	X	FW	-	-	-	False
topo	X	FW	-	-	-	False
das	X	FW	-	-	-	False
realizações	X	FW	-	-	-	False
humanas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
