By	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
there	PRON	EX	there be.v	Existence	-	False
's	VERB	VBZ	there be.v	Existence	-	False
a	DET	DT	-	-	Entity	True
shaft	NOUN	NN	-	-	Entity	True
of	ADP	IN	-	-	Entity	True
nerves	NOUN	NNS	-	-	Entity	True
that	PRON	WDT	-	-	Entity	True
joins	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
two	NUM	CD	-	-	-	False
halves	NOUN	NNS	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
brain	NOUN	NN	-	-	-	False
called	VERB	VBN	-	-	-	False
the	DET	DT	-	-	-	False
corpus	NOUN	NN	-	-	-	False
callosum	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
cérebro	NOUN	NN	-	-	-	False
é	NOUN	NN	-	-	-	False
intencionalmente	NOUN	NN	-	-	-	False
...	PUNCT	NFP	-	-	-	False
Por	NOUN	IN	-	-	-	False
sinal	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
existe	INTJ	FW	existir.v	Existence	-	False
um	INTJ	UH	-	-	Entity	True
feixe	X	FW	-	-	Entity	True
de	X	FW	-	-	Entity	True
filamentos	X	FW	-	-	Entity	True
nervosos	X	FW	-	-	Entity	True
que	X	FW	-	-	Entity	True
conecta	X	FW	-	-	Entity	True
os	X	FW	-	-	Entity	True
dois	X	FW	-	-	Entity	True
lados	X	FW	-	-	Entity	True
do	X	FW	-	-	Entity	True
cérebro	X	FW	-	-	Entity	True
chamado	X	FW	-	-	Entity	True
corpo	X	FW	-	-	Entity	True
caloso.É	X	FW	-	-	-	False
mais	X	FW	-	-	-	False
espesso	X	FW	-	-	-	False
nas	X	FW	-	-	-	False
mulheres	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
