If	ADP	IN	-	-	-	False
I	PRON	PRP	-	-	-	False
'm	VERB	VBP	-	-	-	False
cooking	VERB	VBG	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
door	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
shut	VERB	VBN	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
kids	NOUN	NNS	-	-	-	False
are	VERB	VBP	-	-	-	False
out	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
phone	NOUN	NN	phone.n	Artifact	Artifact	True
's	VERB	VBZ	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
hook	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False

Quando	X	NNP	-	-	-	False
eu	X	FW	-	-	-	False
cozinho	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	-	False
porta	X	FW	-	-	-	False
está	X	FW	-	-	-	False
fechada	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	-	-	-	False
saíram	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
o	X	FW	-	-	-	False
telefone	X	FW	telefone.n	Artifact	-	False
está	X	FW	-	-	-	False
fora	X	FW	-	-	-	False
do	X	FW	-	-	-	False
gancho	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
se	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
aparece	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
me	X	FW	-	-	-	False
irrito	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
