I	PRON	PRP	-	-	-	False
lived	VERB	VBD	live.v	Residence	-	False
in	ADP	IN	-	-	Location	True
Stratford-on-Avon	PROPN	NNP	-	-	Location	True
until	ADP	IN	-	-	Time	False
about	ADV	RB	-	-	Time	False
five	NUM	CD	-	-	Time	False
years	NOUN	NNS	-	-	Time	False
ago	ADV	RB	-	-	Time	False
.	PUNCT	.	-	-	-	False

Eu	X	NNP	-	-	Resident	True
morei	X	FW	morar.v	Residence	-	False
em	INTJ	FW	-	-	Location	True
Stratford-on-Avon	PROPN	NNP	-	-	Location	True
até	VERB	FW	-	-	Time	False
cinco	X	FW	-	-	Time	False
anos	X	FW	-	-	Time	False
atrás	X	FW	-	-	Time	False
.	PUNCT	.	-	-	-	False
